CODE,NAME
6181,タメニー(株)
6897,(株)ツインバード
6740,(株)ジャパンディスプレイ
584A,ＬｉＮＫＸ(株)
4664,ＲＳＣ
9256,(株)サクシード
9854,愛眼(株)
281A,インフォメティス(株)
5367,(株)ニッカトー
6977,(株)日本抵抗器製作所
6753,シャープ(株)
2961,日本調理機(株)
7878,(株)光・彩
9229,(株)サンウェルズ
5721,エスクリプトエナジー(株)
581A,ＧＯ(株)
460A,ＢＲＡＮＵ(株)
4179,(株)ジーネクスト
3544,サツドラホールディングス(株)
4882,(株)ペルセウスプロテオミクス
5216,(株)倉元製作所
3997,(株)トレードワークス
7245,大同メタル工業(株)
141A,(株)トライアルホールディングス
3565,アセンテック(株)
3698,(株)ＣＲＩ・ミドルウェア
6336,(株)石井表記
7412,(株)アトム
4392,ＦＩＧ(株)
3624,アクセルマーク(株)
9557,(株)エアークローゼット
2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN
2678,アスクル(株)
3686,(株)ディー・エル・イー
4047,関東電化工業(株)
468A,GX 米ドル建て投資適格社債
9468,(株)ＫＡＤＯＫＡＷＡ
6522,(株)アスタリスク
6384,(株)昭和真空
9685,ＫＹＣＯＭホールディングス(株)
5582,(株)グリッド
4875,メディシノバ
6521,(株)オキサイド
6276,シリウスビジョン(株)
6752,パナソニック　ホールディングス(株)
554A,(株)バトンズ
475A,(株)ギミック
6620,宮越ホールディングス(株)
3970,(株)イノベーション
5129,(株)ＦＩＸＥＲ
