CODE,NAME
6173,(株)アクアライン
3753,(株)フライトソリューションズ
3681,(株)ブイキューブ
9417,(株)スマートバリュー
4392,ＦＩＧ(株)
4171,(株)グローバルインフォメーション
5031,モイ(株)
3905,データセクション(株)
9984,ソフトバンクグループ(株)
3853,アステリア(株)
6526,(株)ソシオネクスト
7111,ＩＮＥＳＴ(株)
6840,(株)ＡＫＩＢＡホールディングス
7072,(株)インティメート・マージャー
9369,(株)キユーソー流通システム
2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN
6614,(株)シキノハイテック
3907,シリコンスタジオ(株)
336A,ダイナミックマッププラットフォーム(株)
4062,イビデン(株)
4175,(株)ｃｏｌｙ
6787,(株)メイコー
8836,(株)ＲＩＳＥ
4588,オンコリスバイオファーマ(株)
3089,テクノアルファ(株)
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ
7409,ＡｅｒｏＥｄｇｅ(株)
3719,ＡＩストーム(株)
5310,東洋炭素(株)
6324,(株)ハーモニック・ドライブ・システムズ
7885,タカノ(株)
6836,ぷらっとホーム(株)
5074,テスホールディングス(株)
6506,(株)安川電機
3744,サイオス(株)
9072,ニッコンホールディングス(株)
3976,(株)シャノン
6981,(株)村田製作所
325A,(株)ＴＥＮＴＩＡＬ
5856,(株)エルアイイーエイチ
6504,富士電機(株)
4055,ティアンドエスグループ(株)
4980,デクセリアルズ(株)
6871,(株)日本マイクロニクス
4004,(株)レゾナック・ホールディングス
3932,(株)アカツキ
4417,グローバルセキュリティエキスパート(株)
4259,(株)エクサウィザーズ
6619,ダブル・スコープ(株)
255A,ジーエルテクノホールディングス(株)
