CODE,NAME
4316,(株)ビーマップ
8289,(株)Ｏｌｙｍｐｉｃグループ
9236,ジャパンＭ＆Ａソリューション(株)
4422,ＶＡＬＵＥＮＥＸ(株)
285A,キオクシアホールディングス(株)
5856,(株)エルアイイーエイチ
549A,ヒトトヒトホールディングス(株)
3070,(株)ジェリービーンズグループ
5801,古河電気工業(株)
6366,千代田化工建設(株)
2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN
6862,ミナトホールディングス(株)
3110,日東紡
6627,(株)テラプローブ
7318,セレンディップ・ホールディングス(株)
6264,(株)マルマエ
5727,東邦チタニウム(株)
6857,(株)アドバンテスト
5016,ＪＸ金属(株)
6855,日本電子材料(株)
6723,ルネサスエレクトロニクス(株)
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ
6590,芝浦メカトロニクス(株)
4186,東京応化工業(株)
5726,(株)大阪チタニウムテクノロジーズ
4062,イビデン(株)
6961,(株)エンプラス
5985,サンコール(株)
5802,住友電気工業(株)
221A,MAXIS 日経半導体株上場投信
4222,児玉化学工業(株)
6315,ＴＯＷＡ(株)
485A,(株)パワーエックス
5803,(株)フジクラ
7826,(株)フルヤ金属
6871,(株)日本マイクロニクス
5817,ＪＭＡＣＳ(株)
4047,関東電化工業(株)
6736,サン電子(株)
6327,北川精機(株)
7760,ＩＭＶ(株)
8918,(株)ランド
1358,上場インデックス日経レバレッジ指数
1458,楽天 ETF-日経レバレッジ指数連動型
4593,(株)ヘリオス
6834,(株)精工技研
6232,(株)ＡＣＳＬ
5706,三井金属(株)
6278,ユニオンツール(株)
6997,日本ケミコン(株)
