CODE,NAME
7815,東京ボード工業(株)
2388,(株)ウェッジホールディングス
6696,(株)トラース・オン・プロダクト
4935,(株)リベルタ
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅ(株)
9229,(株)サンウェルズ
9941,太洋物産(株)
584A,ＬｉＮＫＸ(株)
3512,日本フエルト(株)
4395,(株)アクリート
7352,(株)ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ
6166,(株)中村超硬
6620,宮越ホールディングス(株)
3110,日東紡
3077,ホリイフードサービス(株)
4417,グローバルセキュリティエキスパート(株)
3989,シェアリングテクノロジー(株)
4446,Ｌｉｎｋ－Ｕグループ(株)
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株)
4323,日本システム技術(株)
7794,(株)イーディーピー
4443,Ｓａｎｓａｎ(株)
4894,クオリプス(株)
5129,(株)ＦＩＸＥＲ
7746,岡本硝子(株)
5253,カバー(株)
6330,東洋エンジニアリング(株)
336A,ダイナミックマッププラットフォーム(株)
3449,(株)テクノフレックス
6976,太陽誘電(株)
2160,(株)ジーエヌアイグループ
3021,(株)パシフィックネット
6027,弁護士ドットコム(株)
277A,グロービング(株)
4475,ＨＥＮＮＧＥ(株)
9704,(株)アゴーラホスピタリティーグループ
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ(株)
3930,(株)はてな
7777,(株)スリー・ディー・マトリックス
6532,(株)ベイカレント
4393,(株)バンク・オブ・イノベーション
4592,サンバイオ(株)
6327,北川精機(株)
7776,(株)セルシード
5463,丸一鋼管(株)
7069,(株)サイバー・バズ
3923,(株)ラクス
3661,(株)エムアップホールディングス
6492,岡野バルブ製造(株)
446A,(株)ノースサンド
